HEADER,PACKET_ID,TIME_MS,PRESS_HPA,TEMP_C,REL_ALT_M,AX,AY,AZ,GX,GY,GZ,GPS_FIX,GPS_LAT,GPS_LON,GPS_ALT,GPS_SATS,APOGEE
$CANSAT,2138,59648,1002.98,33.44,0.36,-0.02,-0.00,0.90,-0.13,-0.42,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2139,59673,1002.99,33.45,0.20,-0.03,-0.01,0.90,-0.00,-0.18,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2140,59698,1002.99,33.45,0.20,-0.04,-0.01,0.90,0.06,-0.06,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2141,59723,1002.99,33.45,0.20,-0.03,-0.00,0.90,0.12,-0.48,-0.50,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2142,59749,1002.99,33.45,0.20,-0.03,-0.00,0.90,0.12,-0.42,-0.50,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2143,59774,1003.00,33.45,0.14,-0.02,0.00,0.90,-0.00,-0.24,-0.50,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2144,59799,1003.00,33.45,0.14,-0.02,-0.01,0.90,-0.19,0.01,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2145,59824,1003.00,33.45,0.14,-0.03,-0.00,0.90,-0.00,-0.36,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2146,59849,1003.00,33.45,0.14,-0.04,-0.00,0.90,0.06,0.01,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2147,59874,1003.00,33.45,0.13,-0.04,-0.01,0.90,0.06,-0.30,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2148,59899,1003.00,33.45,0.13,-0.02,-0.00,0.90,0.12,-0.36,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2149,59924,1003.00,33.45,0.13,-0.03,-0.01,0.90,0.12,-0.24,-0.50,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2150,59949,1003.00,33.45,0.13,-0.02,-0.00,0.90,-0.00,-0.24,-0.56,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2151,59974,1003.01,33.44,0.03,-0.03,-0.01,0.90,-0.00,-0.12,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2152,60000,1003.01,33.44,0.03,-0.03,-0.00,0.90,-0.00,-0.30,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2153,60025,1003.01,33.44,0.03,-0.02,0.00,0.90,0.06,-0.48,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2154,60050,1003.01,33.44,0.03,-0.02,0.00,0.90,-0.07,-0.30,-0.19,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2155,60075,1002.98,33.45,0.29,-0.03,-0.00,0.90,-0.07,0.13,-0.25,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2156,60100,1002.98,33.45,0.29,-0.04,-0.01,0.90,-0.07,-0.06,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2157,60125,1002.98,33.45,0.29,-0.04,-0.01,0.90,0.06,-0.42,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2158,60150,1002.98,33.45,0.29,-0.02,-0.00,0.90,-0.00,-0.42,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2159,60175,1002.99,33.45,0.23,-0.02,-0.00,0.90,-0.00,-0.12,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2160,60200,1002.99,33.45,0.23,-0.03,-0.01,0.90,-0.07,-0.06,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2161,60225,1002.99,33.45,0.23,-0.03,-0.00,0.90,-0.07,-0.30,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2162,60251,1002.99,33.45,0.34,-0.03,-0.00,0.90,-0.00,-0.24,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2163,60276,1002.98,33.45,0.34,-0.03,-0.00,0.90,0.06,-0.18,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2164,60301,1002.98,33.45,0.34,-0.03,-0.01,0.90,-0.07,-0.36,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2165,60326,1002.98,33.45,0.34,-0.03,-0.01,0.90,0.06,-0.42,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2166,60351,1003.00,33.45,0.17,-0.02,-0.00,0.90,-0.07,-0.24,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2167,60376,1003.00,33.45,0.17,-0.02,-0.00,0.90,-0.07,0.01,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2168,60401,1003.00,33.45,0.17,-0.03,-0.00,0.90,-0.19,-0.24,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2169,60426,1003.00,33.45,0.17,-0.03,-0.00,0.90,-0.07,-0.18,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2170,60451,1002.99,33.45,0.26,-0.04,-0.00,0.90,-0.00,-0.18,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2171,60476,1002.99,33.45,0.26,-0.03,-0.01,0.90,0.06,-0.18,-0.25,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2172,60502,1002.99,33.45,0.26,-0.03,-0.01,0.90,0.06,-0.36,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2173,60527,1002.99,33.45,0.26,-0.03,-0.00,0.90,-0.07,-0.30,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2174,60552,1002.98,33.45,0.29,-0.03,-0.01,0.90,-0.00,-0.24,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2175,60577,1002.98,33.45,0.29,-0.03,-0.00,0.90,-0.07,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2176,60602,1002.98,33.45,0.29,-0.03,-0.00,0.90,-0.13,-0.12,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2177,60627,1002.98,33.45,0.29,-0.03,-0.00,0.90,-0.00,-0.36,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2178,60652,1002.97,33.45,0.37,-0.02,-0.01,0.90,-0.07,-0.30,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2179,60677,1002.97,33.45,0.37,-0.03,-0.01,0.90,-0.07,-0.12,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2180,60702,1002.97,33.45,0.37,-0.03,-0.00,0.90,-0.07,-0.24,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2181,60727,1002.97,33.45,0.37,-0.03,-0.01,0.90,-0.07,-0.18,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2182,60753,1002.99,33.45,0.20,-0.03,-0.00,0.90,-0.13,-0.30,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2183,60778,1002.99,33.45,0.20,-0.03,-0.01,0.90,-0.00,-0.18,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2184,60803,1002.99,33.45,0.20,-0.03,-0.01,0.90,-0.07,-0.18,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2185,60828,1002.99,33.45,0.20,-0.03,-0.01,0.90,-0.07,-0.24,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2186,60853,1003.01,33.45,0.06,-0.03,-0.01,0.90,-0.00,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2187,60878,1003.01,33.45,0.06,-0.03,-0.00,0.90,0.06,-0.24,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2188,60903,1003.01,33.45,0.06,-0.03,-0.01,0.90,-0.00,-0.30,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2189,60928,1003.01,33.45,0.06,-0.03,-0.01,0.90,-0.00,-0.18,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2190,60953,1002.98,33.44,0.29,-0.03,-0.00,0.90,-0.00,-0.18,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2191,60978,1002.98,33.44,0.29,-0.03,-0.00,0.90,-0.07,-0.24,-0.25,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2192,61004,1002.98,33.44,0.29,-0.03,-0.01,0.90,-0.07,-0.18,-0.25,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2193,61029,1002.98,33.44,0.29,-0.03,-0.01,0.90,-0.00,-0.18,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2194,61054,1003.00,33.44,0.13,-0.03,-0.00,0.90,-0.07,-0.18,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2195,61079,1003.00,33.44,0.13,-0.03,-0.00,0.90,-0.07,-0.24,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2196,61104,1003.00,33.44,0.13,-0.03,-0.00,0.90,-0.00,-0.18,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2197,61129,1003.00,33.44,0.13,-0.03,-0.01,0.90,0.06,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2198,61154,1002.99,33.45,0.27,-0.03,-0.01,0.90,-0.00,-0.12,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2199,61179,1002.99,33.45,0.27,-0.03,-0.01,0.90,-0.00,-0.30,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2200,61204,1002.99,33.45,0.27,-0.03,-0.00,0.90,0.12,-0.18,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2201,61229,1002.99,33.45,0.27,-0.03,-0.01,0.90,0.06,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2202,61255,1002.96,33.45,0.49,-0.03,-0.00,0.90,-0.13,-0.18,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2203,61280,1002.96,33.45,0.49,-0.03,-0.00,0.90,0.06,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2204,61305,1002.96,33.45,0.49,-0.03,-0.00,0.90,-0.00,-0.18,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2205,61330,1002.99,33.44,0.25,-0.03,-0.01,0.90,-0.00,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2206,61355,1002.99,33.44,0.25,-0.03,-0.01,0.90,0.06,-0.24,-0.25,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2207,61380,1002.99,33.44,0.25,-0.03,-0.00,0.90,-0.07,-0.18,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2208,61405,1002.99,33.44,0.25,-0.03,-0.00,0.90,-0.00,-0.12,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2209,61430,1002.99,33.45,0.26,-0.03,-0.01,0.90,-0.07,-0.18,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2210,61455,1002.99,33.45,0.26,-0.03,-0.00,0.90,-0.00,-0.36,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2211,61480,1002.99,33.45,0.26,-0.02,-0.00,0.90,-0.13,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2212,61506,1002.99,33.45,0.26,-0.03,-0.00,0.90,-0.00,-0.12,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2213,61531,1002.97,33.45,0.40,-0.03,-0.00,0.90,-0.07,-0.12,-0.19,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2214,61556,1002.97,33.45,0.40,-0.03,-0.00,0.90,0.12,-0.24,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2215,61581,1002.97,33.45,0.40,-0.03,-0.01,0.90,0.06,-0.36,-0.50,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2216,61606,1002.97,33.45,0.40,-0.03,-0.01,0.90,0.12,-0.12,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2217,61631,1002.97,33.45,0.42,-0.03,-0.01,0.90,0.12,-0.24,-0.50,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2218,61656,1002.97,33.45,0.42,-0.03,-0.01,0.90,0.18,-0.30,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2219,61681,1002.97,33.45,0.42,-0.03,-0.01,0.90,0.12,-0.36,-0.50,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2220,61706,1002.97,33.45,0.42,-0.02,-0.00,0.90,0.12,-0.30,-0.62,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2221,61731,1003.02,33.45,0.00,-0.02,-0.01,0.90,-0.00,-0.24,-0.50,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2222,61757,1003.02,33.45,0.00,-0.02,-0.01,0.90,-0.07,-0.42,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2223,61782,1003.02,33.45,0.00,-0.03,-0.00,0.90,-0.13,-0.12,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2224,61807,1003.02,33.45,0.00,-0.04,0.00,0.90,-0.07,-0.18,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2225,61832,1002.99,33.45,0.27,-0.03,0.00,0.90,-0.00,-0.30,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2226,61857,1002.99,33.45,0.27,-0.03,-0.01,0.90,0.06,-0.48,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2227,61882,1002.99,33.45,0.27,-0.02,-0.01,0.90,0.06,-0.30,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2228,61907,1002.99,33.45,0.27,-0.02,-0.00,0.90,-0.00,-0.12,-0.25,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2229,61932,1002.97,33.45,0.40,-0.03,-0.01,0.90,-0.13,-0.18,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2230,61957,1002.97,33.45,0.40,-0.04,-0.01,0.90,-0.00,-0.18,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2231,61982,1002.97,33.45,0.40,-0.03,-0.01,0.90,-0.00,-0.42,-0.50,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2232,62008,1002.97,33.45,0.40,-0.02,0.00,0.90,-0.07,-0.48,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2233,62033,1002.96,33.45,0.46,-0.01,0.01,0.90,-0.25,-0.30,-0.19,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2234,62058,1002.96,33.45,0.46,-0.00,0.03,0.90,-0.31,-0.85,0.23,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2235,62083,1002.96,33.45,0.46,-0.07,-0.03,0.90,-0.19,2.93,0.36,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2236,62108,1002.96,33.45,0.46,-0.04,-0.03,0.90,0.12,-2.19,-1.11,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2237,62133,1002.97,33.45,0.38,-0.02,-0.01,0.91,-0.07,0.25,0.23,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2238,62158,1002.97,33.45,0.38,-0.03,0.02,0.90,0.18,-1.64,-0.80,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2239,62183,1002.97,33.45,0.38,0.05,0.02,0.91,-0.00,-1.15,-0.74,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2240,62208,1002.97,33.45,0.38,-0.06,-0.04,0.90,-0.25,0.86,0.05,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2241,62233,1003.01,33.45,0.05,-0.06,-0.02,0.89,-0.07,-0.54,-0.86,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2242,62259,1003.01,33.45,0.05,-0.02,0.01,0.90,-0.00,0.55,0.05,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2243,62284,1003.01,33.45,0.05,-0.06,0.00,0.89,0.18,-0.91,-0.74,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2244,62309,1003.00,33.45,0.19,0.01,-0.00,0.91,0.06,-1.40,-0.56,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2245,62334,1003.00,33.45,0.19,-0.03,-0.02,0.90,-0.07,0.13,-0.07,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2246,62359,1003.00,33.45,0.19,-0.02,-0.00,0.90,-0.00,-0.54,-0.68,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2247,62384,1003.00,33.45,0.19,-0.02,0.00,0.90,-0.00,0.43,-0.01,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2248,62409,1002.99,33.45,0.21,-0.06,-0.01,0.90,-0.07,0.01,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2249,62434,1002.99,33.45,0.21,-0.03,0.00,0.90,0.06,-1.52,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2250,62459,1002.99,33.45,0.21,-0.03,0.00,0.89,0.06,0.55,-0.13,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2251,62484,1002.99,33.45,0.21,-0.01,-0.01,0.90,-0.07,-0.60,-0.56,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2252,62510,1003.00,33.45,0.17,-0.03,-0.02,0.90,-0.00,0.01,-0.25,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2253,62535,1003.00,33.45,0.17,-0.05,-0.01,0.90,-0.07,-0.12,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2254,62560,1003.00,33.45,0.17,-0.03,0.02,0.90,-0.00,-0.91,-0.50,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2255,62585,1003.00,33.45,0.17,-0.03,0.01,0.89,-0.00,0.19,-0.07,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2256,62610,1003.01,33.45,0.06,-0.03,-0.02,0.90,0.06,-0.30,-0.50,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2257,62635,1003.01,33.45,0.06,-0.05,-0.02,0.89,-0.07,0.61,-0.25,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2258,62660,1003.01,33.45,0.06,-0.04,-0.01,0.90,-0.19,-1.15,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2259,62685,1003.01,33.45,0.06,-0.04,0.02,0.89,-0.07,0.19,-0.50,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2260,62710,1003.00,33.45,0.15,-0.04,0.00,0.90,0.06,0.25,-0.13,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2261,62735,1003.00,33.45,0.15,-0.04,-0.02,0.90,0.06,-0.24,-0.50,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2262,62761,1003.00,33.45,0.15,-0.02,-0.02,0.90,-0.07,-1.03,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2263,62786,1003.00,33.45,0.15,-0.03,0.00,0.90,-0.07,-0.48,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2264,62811,1003.02,33.45,-0.05,-0.02,0.01,0.90,0.06,0.25,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2265,62836,1003.02,33.45,-0.05,-0.04,-0.01,0.90,-0.07,-0.12,-0.25,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2266,62861,1003.02,33.45,-0.05,-0.05,-0.02,0.90,0.12,-0.30,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2267,62886,1003.02,33.45,-0.05,-0.03,-0.00,0.90,-0.00,-0.97,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2268,62911,1003.04,33.45,-0.14,-0.03,0.00,0.90,0.06,-0.36,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2269,62936,1003.04,33.45,-0.14,-0.02,-0.01,0.90,-0.00,-0.24,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2270,62961,1003.04,33.45,-0.14,-0.03,-0.01,0.90,-0.07,-0.18,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2271,62986,1003.04,33.45,-0.14,-0.03,-0.00,0.90,-0.00,-0.30,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2272,63012,1003.03,33.46,-0.10,-0.03,0.00,0.90,-0.00,-0.18,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2273,63037,1003.03,33.46,-0.10,-0.03,-0.01,0.90,-0.00,-0.06,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2274,63062,1003.03,33.46,-0.10,-0.02,-0.01,0.90,0.06,-0.54,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2275,63087,1003.03,33.46,-0.10,-0.02,-0.00,0.90,-0.07,-0.12,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2276,63112,1003.02,33.45,0.03,-0.02,0.00,0.90,-0.07,-0.42,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2277,63137,1003.02,33.45,0.03,-0.03,-0.01,0.90,0.06,0.01,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2278,63162,1003.02,33.45,0.03,-0.04,-0.02,0.90,-0.00,-0.12,-0.50,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2279,63187,1003.02,33.45,0.03,-0.03,-0.01,0.90,-0.00,-0.73,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2280,63212,1003.00,33.46,0.19,-0.02,0.01,0.90,-0.00,0.01,-0.25,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2281,63237,1003.00,33.46,0.19,-0.02,0.00,0.90,-0.07,-0.36,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2282,63263,1003.00,33.46,0.19,-0.03,-0.02,0.90,-0.07,-0.12,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2283,63288,1003.01,33.45,0.09,-0.04,-0.02,0.90,-0.00,-0.06,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2284,63313,1003.01,33.45,0.09,-0.02,0.00,0.90,0.06,-0.67,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2285,63338,1003.01,33.45,0.09,-0.02,0.01,0.90,0.06,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2286,63363,1003.01,33.45,0.09,-0.03,-0.01,0.90,-0.07,-0.18,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2287,63388,1003.00,33.45,0.13,-0.03,-0.02,0.90,-0.00,-0.12,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2288,63413,1003.00,33.45,0.13,-0.03,-0.01,0.90,-0.07,-0.30,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2289,63438,1003.00,33.45,0.13,-0.03,0.00,0.90,-0.00,-0.36,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2290,63463,1003.00,33.45,0.13,-0.03,0.00,0.90,-0.00,-0.18,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2291,63488,1003.02,33.45,-0.03,-0.03,-0.01,0.90,-0.07,-0.30,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2292,63514,1003.02,33.45,-0.03,-0.03,-0.01,0.90,-0.07,-0.30,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2293,63539,1003.02,33.45,-0.03,-0.03,-0.00,0.90,-0.07,-0.18,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2294,63564,1003.02,33.45,-0.03,-0.03,-0.00,0.90,-0.00,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2295,63589,1003.01,33.45,0.05,-0.03,-0.00,0.90,-0.00,-0.36,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2296,63614,1003.01,33.45,0.05,-0.03,-0.00,0.90,-0.00,-0.12,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2297,63639,1003.01,33.45,0.05,-0.03,-0.01,0.90,-0.00,-0.18,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2298,63664,1003.01,33.45,0.05,-0.03,-0.01,0.90,0.12,-0.30,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2299,63689,1003.02,33.46,-0.03,-0.03,-0.01,0.90,-0.00,-0.48,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2300,63714,1003.02,33.46,-0.03,-0.03,0.00,0.90,-0.00,-0.18,-0.25,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2301,63739,1003.02,33.46,-0.03,-0.02,-0.00,0.90,-0.07,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2302,63765,1003.02,33.46,-0.03,-0.03,-0.01,0.90,-0.07,-0.18,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2303,63790,1002.98,33.45,0.30,-0.03,-0.01,0.90,-0.07,-0.18,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2304,63815,1002.98,33.45,0.30,-0.03,-0.00,0.90,-0.07,-0.42,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2305,63840,1002.98,33.45,0.30,-0.03,-0.00,0.90,0.06,-0.18,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2306,63865,1002.98,33.45,0.30,-0.03,-0.01,0.90,-0.00,-0.06,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2307,63890,1003.00,33.46,0.18,-0.03,-0.01,0.90,-0.07,-0.36,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2308,63915,1003.00,33.46,0.18,-0.03,-0.00,0.90,-0.00,-0.30,-0.25,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2309,63940,1003.00,33.46,0.18,-0.02,0.00,0.90,-0.00,-0.36,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2310,63965,1003.00,33.46,0.18,-0.03,-0.00,0.90,-0.07,-0.30,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2311,63990,1003.00,33.46,0.19,-0.03,-0.01,0.90,0.06,-0.18,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2312,64016,1003.00,33.46,0.19,-0.03,-0.01,0.90,-0.00,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2313,64041,1003.00,33.46,0.19,-0.03,-0.00,0.90,-0.00,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2314,64066,1003.00,33.46,0.19,-0.03,-0.00,0.90,0.06,-0.18,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2315,64091,1003.04,33.46,-0.15,-0.03,-0.00,0.90,-0.00,-0.18,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2316,64116,1003.04,33.46,-0.15,-0.03,-0.01,0.90,-0.13,-0.24,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2317,64141,1003.04,33.46,-0.15,-0.03,-0.01,0.90,0.06,-0.24,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2318,64166,1003.04,33.46,-0.15,-0.03,-0.01,0.90,-0.13,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2319,64191,1003.04,33.46,-0.16,-0.03,-0.00,0.90,-0.00,-0.24,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,2320,64216,1003.04,33.46,-0.16,-0.03,0.00,0.90,-0.00,-0.30,-0.31,0,0.000000,0.000000,0.0,0,0*
