HEADER,PACKET_ID,TIME_MS,PRESS_HPA,TEMP_C,AX,AY,AZ,GX,GY,GZ,GPS_FIX,GPS_LAT,GPS_LON,GPS_ALT,GPS_SATS
$CANSAT,7616,184510,1003.70,26.85,-0.06,-0.15,1.06,0.24,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7617,184534,1003.70,26.85,-0.06,-0.15,1.05,0.30,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,7618,184558,1003.70,26.85,-0.06,-0.15,1.06,0.30,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7619,184582,1003.68,26.85,-0.06,-0.15,1.06,0.30,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,7620,184606,1003.68,26.85,-0.06,-0.16,1.05,0.30,-0.30,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,7621,184630,1003.68,26.85,-0.06,-0.16,1.06,0.30,-0.18,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7622,184654,1003.68,26.85,-0.06,-0.15,1.06,0.24,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7623,184678,1003.68,26.85,-0.06,-0.16,1.06,0.37,-0.18,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7624,184702,1003.68,26.85,-0.06,-0.15,1.06,0.24,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7625,184726,1003.68,26.85,-0.06,-0.16,1.05,0.24,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7626,184750,1003.68,26.85,-0.06,-0.16,1.06,0.18,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,7627,184774,1003.68,26.85,-0.06,-0.16,1.06,0.30,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7628,184798,1003.68,26.85,-0.06,-0.15,1.06,0.30,-0.37,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7629,184822,1003.68,26.85,-0.06,-0.15,1.06,0.30,-0.18,0.30,0,0.000000,0.000000,0.0,0*
$CANSAT,7630,184846,1003.68,26.85,-0.06,-0.16,1.06,0.37,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7631,184870,1003.70,26.85,-0.06,-0.15,1.06,0.30,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7632,184894,1003.70,26.85,-0.06,-0.15,1.05,0.37,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7633,184918,1003.70,26.85,-0.06,-0.16,1.05,0.30,-0.30,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,7634,184943,1003.70,26.85,-0.06,-0.16,1.06,0.30,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7635,184968,1003.70,26.85,-0.06,-0.16,1.06,0.30,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7636,184992,1003.70,26.85,-0.06,-0.15,1.06,0.24,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7637,185016,1003.70,26.85,-0.06,-0.16,1.06,0.24,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,7638,185040,1003.70,26.85,-0.06,-0.15,1.06,0.37,-0.30,0.30,0,0.000000,0.000000,0.0,0*
$CANSAT,7639,185064,1003.68,26.85,-0.06,-0.16,1.05,0.30,-0.37,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7640,185088,1003.68,26.85,-0.06,-0.16,1.06,0.30,-0.12,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,7641,185112,1003.68,26.85,-0.06,-0.15,1.06,0.37,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7642,185136,1003.68,26.85,-0.06,-0.16,1.06,0.43,-0.30,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,7643,185160,1003.69,26.85,-0.06,-0.15,1.06,0.24,-0.24,0.30,0,0.000000,0.000000,0.0,0*
$CANSAT,7644,185184,1003.69,26.85,-0.06,-0.16,1.06,0.30,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7645,185208,1003.69,26.85,-0.06,-0.16,1.06,0.30,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7646,185232,1003.69,26.85,-0.06,-0.15,1.06,0.24,-0.30,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,7647,185256,1003.67,26.85,-0.06,-0.16,1.06,0.30,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,7648,185280,1003.67,26.85,-0.06,-0.15,1.05,0.37,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7649,185304,1003.67,26.85,-0.06,-0.15,1.06,0.30,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7650,185328,1003.67,26.85,-0.06,-0.15,1.06,0.24,-0.18,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,7651,185352,1003.67,26.85,-0.06,-0.16,1.06,0.24,-0.18,0.12,0,0.000000,0.000000,0.0,0*
$CANSAT,7652,185376,1003.69,26.86,-0.06,-0.15,1.05,0.30,-0.18,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,7653,185400,1003.69,26.86,-0.06,-0.16,1.06,0.37,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,7654,185424,1003.69,26.86,-0.06,-0.15,1.05,0.30,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,7655,185448,1003.69,26.86,-0.06,-0.16,1.06,0.30,-0.37,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,7656,185472,1003.71,26.85,-0.06,-0.15,1.06,0.24,-0.30,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,7657,185496,1003.71,26.85,-0.06,-0.15,1.06,0.30,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7658,185520,1003.71,26.85,-0.06,-0.15,1.05,0.24,-0.18,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,7659,185544,1003.71,26.85,-0.06,-0.16,1.06,0.24,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,7660,185568,1003.69,26.85,-0.06,-0.15,1.05,0.30,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7661,185592,1003.69,26.85,-0.06,-0.16,1.06,0.30,-0.30,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,7662,185616,1003.69,26.85,-0.06,-0.16,1.06,0.30,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,7663,185640,1003.69,26.85,-0.06,-0.15,1.05,0.30,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7664,185664,1003.70,26.85,-0.06,-0.15,1.06,0.30,-0.24,0.30,0,0.000000,0.000000,0.0,0*
$CANSAT,7665,185688,1003.70,26.85,-0.06,-0.15,1.05,0.30,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,7666,185712,1003.70,26.85,-0.06,-0.16,1.06,0.24,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7667,185736,1003.70,26.85,-0.06,-0.16,1.06,0.30,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,7668,185760,1003.68,26.85,-0.06,-0.16,1.05,0.24,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7669,185784,1003.68,26.85,-0.06,-0.16,1.06,0.24,-0.30,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,7670,185808,1003.68,26.85,-0.06,-0.16,1.06,0.30,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,7671,185832,1003.68,26.85,-0.06,-0.16,1.06,0.30,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7672,185856,1003.69,26.85,-0.06,-0.16,1.06,0.24,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,7673,185880,1003.69,26.85,-0.06,-0.16,1.06,0.30,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7674,185904,1003.69,26.85,-0.06,-0.16,1.06,0.24,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7675,185928,1003.69,26.85,-0.06,-0.16,1.06,0.24,-0.30,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,7676,185952,1003.70,26.86,-0.06,-0.16,1.05,0.37,-0.24,0.30,0,0.000000,0.000000,0.0,0*
$CANSAT,7677,185976,1003.70,26.86,-0.06,-0.15,1.06,0.30,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7678,186001,1003.70,26.86,-0.06,-0.16,1.05,0.30,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7679,186026,1003.70,26.86,-0.06,-0.16,1.06,0.37,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7680,186050,1003.70,26.86,-0.06,-0.16,1.06,0.24,-0.18,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7681,186074,1003.70,26.86,-0.06,-0.16,1.06,0.24,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,7682,186098,1003.70,26.86,-0.06,-0.15,1.05,0.24,-0.18,0.30,0,0.000000,0.000000,0.0,0*
$CANSAT,7683,186122,1003.70,26.86,-0.06,-0.16,1.06,0.24,-0.30,0.30,0,0.000000,0.000000,0.0,0*
$CANSAT,7684,186146,1003.71,26.86,-0.06,-0.16,1.06,0.30,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7685,186170,1003.71,26.86,-0.06,-0.16,1.05,0.24,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7686,186194,1003.71,26.86,-0.06,-0.15,1.06,0.30,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7687,186218,1003.71,26.86,-0.06,-0.16,1.06,0.24,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7688,186242,1003.72,26.86,-0.06,-0.16,1.06,0.30,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,7689,186266,1003.72,26.86,-0.06,-0.15,1.05,0.24,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,7690,186290,1003.72,26.86,-0.06,-0.16,1.06,0.30,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7691,186314,1003.72,26.86,-0.06,-0.16,1.06,0.30,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,7692,186338,1003.73,26.86,-0.06,-0.15,1.06,0.18,-0.18,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,7693,186362,1003.73,26.86,-0.06,-0.15,1.06,0.24,-0.24,0.12,0,0.000000,0.000000,0.0,0*
$CANSAT,7694,186386,1003.73,26.86,-0.06,-0.15,1.06,0.37,-0.30,0.30,0,0.000000,0.000000,0.0,0*
$CANSAT,7695,186410,1003.73,26.86,-0.06,-0.16,1.06,0.24,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7696,186434,1003.68,26.86,-0.06,-0.15,1.06,0.30,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7697,186458,1003.68,26.86,-0.06,-0.16,1.06,0.24,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7698,186482,1003.68,26.86,-0.06,-0.16,1.06,0.37,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7699,186506,1003.68,26.86,-0.06,-0.15,1.05,0.30,-0.18,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7700,186530,1003.69,26.86,-0.06,-0.16,1.05,0.30,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7701,186554,1003.69,26.86,-0.06,-0.15,1.05,0.30,-0.18,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7702,186578,1003.69,26.86,-0.06,-0.15,1.06,0.30,-0.30,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,7703,186602,1003.69,26.86,-0.06,-0.16,1.06,0.37,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7704,186626,1003.70,26.86,-0.06,-0.16,1.05,0.37,-0.24,0.30,0,0.000000,0.000000,0.0,0*
$CANSAT,7705,186650,1003.70,26.86,-0.06,-0.16,1.06,0.37,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7706,186674,1003.70,26.86,-0.06,-0.15,1.06,0.18,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7707,186698,1003.70,26.86,-0.06,-0.15,1.06,0.24,-0.18,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7708,186722,1003.72,26.86,-0.06,-0.15,1.06,0.18,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7709,186746,1003.72,26.86,-0.06,-0.16,1.06,0.43,-0.30,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,7710,186770,1003.72,26.86,-0.06,-0.16,1.06,0.24,-0.30,0.30,0,0.000000,0.000000,0.0,0*
$CANSAT,7711,186794,1003.72,26.86,-0.06,-0.15,1.06,0.24,-0.30,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,7712,186818,1003.70,26.86,-0.06,-0.16,1.06,0.37,-0.18,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7713,186842,1003.70,26.86,-0.06,-0.16,1.06,0.18,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,7714,186866,1003.70,26.86,-0.06,-0.16,1.06,0.37,-0.30,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,7715,186890,1003.70,26.86,-0.06,-0.16,1.05,0.30,-0.30,0.06,0,0.000000,0.000000,0.0,0*
$CANSAT,7716,186915,1003.71,26.86,-0.06,-0.16,1.05,0.37,-0.18,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7717,186939,1003.71,26.86,-0.06,-0.16,1.06,0.30,-0.18,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,7718,186963,1003.71,26.86,-0.06,-0.16,1.06,0.37,-0.37,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,7719,186987,1003.71,26.86,-0.06,-0.15,1.05,0.30,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,7720,187011,1003.71,26.86,-0.06,-0.16,1.05,0.37,-0.24,0.12,0,0.000000,0.000000,0.0,0*
$CANSAT,7722,187059,1003.69,26.86,-0.06,-0.16,1.06,0.30,-0.30,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,7723,187084,1003.69,26.86,-0.06,-0.16,1.06,0.24,-0.30,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,7724,187108,1003.69,26.86,-0.06,-0.16,1.05,0.30,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,7725,187132,1003.69,26.86,-0.06,-0.15,1.06,0.24,-0.24,0.30,0,0.000000,0.000000,0.0,0*
$CANSAT,7726,187156,1003.69,26.86,-0.06,-0.16,1.06,0.37,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,7727,187180,1003.69,26.86,-0.06,-0.16,1.06,0.24,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7728,187204,1003.69,26.86,-0.06,-0.16,1.05,0.37,-0.18,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,7729,187228,1003.71,26.86,-0.06,-0.15,1.05,0.30,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7730,187252,1003.71,26.86,-0.06,-0.16,1.06,0.30,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7731,187276,1003.71,26.86,-0.06,-0.16,1.06,0.30,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7732,187300,1003.71,26.86,-0.06,-0.15,1.06,0.24,-0.30,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,7733,187324,1003.72,26.86,-0.06,-0.16,1.05,0.30,-0.37,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7734,187348,1003.72,26.86,-0.06,-0.16,1.06,0.30,-0.18,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7735,187372,1003.72,26.86,-0.06,-0.16,1.05,0.37,-0.30,0.30,0,0.000000,0.000000,0.0,0*
$CANSAT,7736,187396,1003.72,26.86,-0.06,-0.15,1.06,0.24,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7737,187420,1003.69,26.86,-0.06,-0.16,1.06,0.37,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7738,187444,1003.69,26.86,-0.06,-0.16,1.06,0.30,-0.30,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,7739,187468,1003.69,26.86,-0.06,-0.16,1.06,0.37,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7740,187492,1003.69,26.86,-0.06,-0.16,1.06,0.24,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,7741,187516,1003.72,26.86,-0.06,-0.16,1.06,0.30,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,7742,187540,1003.72,26.86,-0.06,-0.16,1.06,0.30,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7743,187564,1003.72,26.86,-0.06,-0.15,1.06,0.30,-0.18,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,7744,187588,1003.72,26.86,-0.06,-0.16,1.06,0.30,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7745,187612,1003.72,26.86,-0.06,-0.15,1.06,0.30,-0.30,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,7746,187636,1003.72,26.86,-0.06,-0.16,1.06,0.24,-0.18,0.30,0,0.000000,0.000000,0.0,0*
$CANSAT,7747,187660,1003.72,26.86,-0.06,-0.15,1.06,0.24,-0.30,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,7748,187684,1003.72,26.86,-0.06,-0.15,1.06,0.30,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7749,187708,1003.72,26.86,-0.06,-0.15,1.06,0.30,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,7750,187732,1003.72,26.86,-0.06,-0.16,1.06,0.30,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7751,187756,1003.72,26.86,-0.06,-0.16,1.05,0.30,-0.18,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7752,187780,1003.72,26.86,-0.06,-0.15,1.06,0.30,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,7753,187804,1003.71,26.86,-0.06,-0.15,1.05,0.37,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7754,187828,1003.71,26.86,-0.06,-0.16,1.06,0.30,-0.30,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,7755,187852,1003.71,26.86,-0.06,-0.16,1.06,0.24,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7756,187876,1003.71,26.86,-0.06,-0.15,1.06,0.24,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7757,187900,1003.71,26.86,-0.06,-0.15,1.05,0.30,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7758,187924,1003.71,26.86,-0.06,-0.15,1.05,0.24,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7759,187948,1003.71,26.86,-0.06,-0.15,1.06,0.30,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7760,187973,1003.71,26.86,-0.06,-0.15,1.06,0.24,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7761,187997,1003.68,26.86,-0.06,-0.16,1.06,0.30,-0.30,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,7762,188021,1003.68,26.86,-0.06,-0.15,1.06,0.37,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7763,188045,1003.68,26.86,-0.06,-0.15,1.06,0.37,-0.18,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,7764,188069,1003.68,26.86,-0.06,-0.16,1.06,0.30,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,7765,188093,1003.69,26.86,-0.06,-0.16,1.06,0.30,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,7766,188117,1003.69,26.86,-0.06,-0.16,1.05,0.30,-0.24,0.30,0,0.000000,0.000000,0.0,0*
$CANSAT,7767,188141,1003.69,26.86,-0.06,-0.15,1.05,0.30,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7768,188165,1003.69,26.86,-0.06,-0.16,1.06,0.30,-0.18,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,7769,188189,1003.70,26.86,-0.06,-0.15,1.06,0.30,-0.30,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,7770,188213,1003.70,26.86,-0.06,-0.16,1.05,0.30,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7771,188237,1003.70,26.86,-0.06,-0.16,1.05,0.30,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,7772,188261,1003.70,26.86,-0.06,-0.16,1.06,0.30,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,7773,188285,1003.73,26.86,-0.06,-0.15,1.05,0.30,-0.24,0.12,0,0.000000,0.000000,0.0,0*
$CANSAT,7774,188309,1003.73,26.86,-0.06,-0.15,1.06,0.18,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7775,188333,1003.73,26.86,-0.06,-0.15,1.06,0.37,-0.30,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,7776,188357,1003.73,26.86,-0.06,-0.15,1.05,0.30,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7777,188381,1003.72,26.87,-0.06,-0.15,1.06,0.37,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,7778,188405,1003.72,26.87,-0.06,-0.16,1.06,0.30,-0.18,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,7779,188429,1003.72,26.87,-0.06,-0.15,1.06,0.37,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7780,188453,1003.72,26.87,-0.06,-0.16,1.06,0.30,-0.18,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,7781,188477,1003.72,26.86,-0.06,-0.16,1.06,0.30,-0.18,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7782,188501,1003.72,26.86,-0.06,-0.15,1.06,0.24,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7783,188525,1003.72,26.86,-0.06,-0.15,1.06,0.37,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7784,188549,1003.72,26.86,-0.06,-0.16,1.05,0.37,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,7785,188573,1003.67,26.86,-0.06,-0.16,1.05,0.43,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,7786,188597,1003.67,26.86,-0.06,-0.15,1.06,0.24,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7787,188621,1003.67,26.86,-0.06,-0.16,1.06,0.30,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7788,188645,1003.67,26.86,-0.06,-0.15,1.05,0.24,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7789,188669,1003.67,26.86,-0.06,-0.16,1.06,0.43,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7790,188693,1003.69,26.86,-0.06,-0.16,1.05,0.30,-0.30,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,7791,188717,1003.69,26.86,-0.06,-0.16,1.06,0.24,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7792,188741,1003.69,26.86,-0.06,-0.16,1.06,0.30,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7793,188765,1003.69,26.86,-0.06,-0.16,1.06,0.37,-0.18,0.30,0,0.000000,0.000000,0.0,0*
$CANSAT,7794,188789,1003.68,26.86,-0.06,-0.16,1.06,0.30,-0.18,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7795,188813,1003.68,26.86,-0.06,-0.16,1.06,0.24,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,7796,188837,1003.68,26.86,-0.06,-0.16,1.06,0.30,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,7797,188861,1003.68,26.86,-0.06,-0.15,1.06,0.37,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,7798,188885,1003.69,26.86,-0.06,-0.15,1.05,0.24,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7799,188909,1003.69,26.86,-0.06,-0.16,1.06,0.24,-0.30,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,7800,188933,1003.69,26.86,-0.06,-0.15,1.06,0.43,-0.37,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7801,188957,1003.69,26.86,-0.06,-0.16,1.06,0.30,-0.30,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,7802,188981,1003.69,26.86,-0.06,-0.15,1.06,0.37,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,7803,189005,1003.69,26.86,-0.06,-0.15,1.05,0.30,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7804,189029,1003.69,26.86,-0.06,-0.15,1.06,0.24,-0.30,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,7805,189054,1003.69,26.86,-0.06,-0.15,1.05,0.37,-0.24,0.30,0,0.000000,0.000000,0.0,0*
$CANSAT,7806,189078,1003.70,26.86,-0.06,-0.16,1.06,0.43,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,7807,189102,1003.70,26.86,-0.06,-0.16,1.05,0.37,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7808,189126,1003.70,26.86,-0.06,-0.15,1.05,0.24,-0.30,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,7809,189150,1003.70,26.86,-0.06,-0.16,1.05,0.30,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7810,189174,1003.69,26.86,-0.06,-0.15,1.06,0.30,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,7811,189198,1003.69,26.86,-0.06,-0.15,1.06,0.37,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7812,189222,1003.69,26.86,-0.06,-0.15,1.06,0.24,-0.30,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,7813,189246,1003.69,26.86,-0.06,-0.16,1.06,0.30,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,7814,189270,1003.69,26.86,-0.06,-0.16,1.06,0.37,-0.18,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,7815,189294,1003.69,26.86,-0.06,-0.16,1.06,0.24,-0.18,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7816,189318,1003.69,26.86,-0.06,-0.15,1.05,0.30,-0.30,0.30,0,0.000000,0.000000,0.0,0*
$CANSAT,7817,189342,1003.69,26.86,-0.06,-0.15,1.06,0.24,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7818,189366,1003.70,26.86,-0.06,-0.16,1.06,0.37,-0.18,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,7819,189390,1003.70,26.86,-0.06,-0.15,1.06,0.30,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,7820,189414,1003.70,26.86,-0.06,-0.15,1.05,0.30,-0.24,0.18,0,0.000000,0.000000,0.0,0*
